"type","id","label","relative_path","format","status","source_file","payloads","figures","figure_files","tables","table_files","build_errors","html","source","errors","html_file","html_status","files","table_errors","qmd_file"
"figure","cpue-fits","CPUE observed and fitted","figures/cpue-fits.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","cpue-regional-share","CPUE regional share","figures/cpue-regional-share.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","cpue-residuals","CPUE residuals","figures/cpue-residuals.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","depletion-by-area","Depletion by area","figures/depletion-by-area.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","f-area-contribution","Area contribution to fishing mortality","figures/f-area-contribution.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","f-juvenile-adult-by-area","Juvenile and adult fishing mortality by area","figures/f-juvenile-adult-by-area.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","fishery-process","Fishery selectivity at age","figures/fishery-process.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","fishery-selectivity-length","Fishery selectivity at length","figures/fishery-selectivity-length.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","fishery-selectivity-weight","Fishery selectivity at weight","figures/fishery-selectivity-weight.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","growth-curve","Growth curve","figures/growth-curve.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","key-quantities","Key quantities","figures/key-quantities.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","kobe-plot","Kobe plot","figures/kobe-plot.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency","Length-frequency fits","figures/length-frequency.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-13-13-ps-ass-3","Length-frequency fits: 13.PS.ASS.3","figures/length-frequency-fishery-13-13-ps-ass-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
