"input_file","kind","size_bytes"
"af88f7d5515b/outputs/_review/figure-optimization.csv","table",32463
"af88f7d5515b/outputs/_review/figures.qmd","file",45278
"af88f7d5515b/outputs/_review/mfclshiny-report-files.csv","table",15389
"af88f7d5515b/outputs/_review/plot-report.qmd","file",99217
"af88f7d5515b/outputs/_review/plot-summary.csv","table",139
"af88f7d5515b/outputs/_review/README.txt","file",321
"af88f7d5515b/outputs/_review/report-map.html","file",64065
"af88f7d5515b/outputs/_review/report-ready-files.csv","table",362
"af88f7d5515b/outputs/_review/tables.qmd","file",310
"af88f7d5515b/outputs/figure-index.csv","table",64809
"af88f7d5515b/outputs/figure-optimization.csv","table",32463
"af88f7d5515b/outputs/figures/cpue-fits.png","figure",110309
"af88f7d5515b/outputs/figures/cpue-fits.webp","figure",74538
"af88f7d5515b/outputs/figures/cpue-regional-share.png","figure",23643
"af88f7d5515b/outputs/figures/cpue-residuals.png","figure",104515
"af88f7d5515b/outputs/figures/cpue-residuals.webp","figure",90096
"af88f7d5515b/outputs/figures/depletion-by-area.png","figure",40083
"af88f7d5515b/outputs/figures/f-area-contribution.png","figure",41667
"af88f7d5515b/outputs/figures/f-area-contribution.webp","figure",33590
"af88f7d5515b/outputs/figures/f-juvenile-adult-by-area.png","figure",72463
"af88f7d5515b/outputs/figures/fishery-process.png","figure",90995
"af88f7d5515b/outputs/figures/fishery-selectivity-length.png","figure",100462
"af88f7d5515b/outputs/figures/fishery-selectivity-weight.png","figure",95232
"af88f7d5515b/outputs/figures/growth-curve.png","figure",22319
"af88f7d5515b/outputs/figures/key-quantities.png","figure",71045
"af88f7d5515b/outputs/figures/key-quantities.webp","figure",66730
"af88f7d5515b/outputs/figures/kobe-plot.png","figure",32709
"af88f7d5515b/outputs/figures/kobe-plot.webp","figure",30964
"af88f7d5515b/outputs/figures/length-frequency-fishery-13-13-ps-ass-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-13-13-ps-ass-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-14-14-ps-una-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-14-14-ps-una-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-15-15-ps-ass-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-15-15-ps-ass-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-16-16-ps-una-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-16-16-ps-una-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-17-17-misc-ph-2.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-17-17-misc-ph-2.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-18-18-hl-phid-2.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-18-18-hl-phid-2.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-19-19-ps-jp-1.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-19-19-ps-jp-1.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-20-20-pl-jp-1.png","figure",122725
