"input_file","kind","size_bytes"
"c00b4a6703d0/outputs/_review/figure-optimization.csv","table",32463
"c00b4a6703d0/outputs/_review/figures.qmd","file",45278
"c00b4a6703d0/outputs/_review/mfclshiny-report-files.csv","table",15389
"c00b4a6703d0/outputs/_review/plot-report.qmd","file",99217
"c00b4a6703d0/outputs/_review/plot-summary.csv","table",139
"c00b4a6703d0/outputs/_review/README.txt","file",321
"c00b4a6703d0/outputs/_review/report-map.html","file",64065
"c00b4a6703d0/outputs/_review/report-ready-files.csv","table",362
"c00b4a6703d0/outputs/_review/tables.qmd","file",310
"c00b4a6703d0/outputs/figure-index.csv","table",64809
"c00b4a6703d0/outputs/figure-optimization.csv","table",32463
"c00b4a6703d0/outputs/figures/cpue-fits.png","figure",110309
"c00b4a6703d0/outputs/figures/cpue-fits.webp","figure",74538
"c00b4a6703d0/outputs/figures/cpue-regional-share.png","figure",23643
"c00b4a6703d0/outputs/figures/cpue-residuals.png","figure",104515
"c00b4a6703d0/outputs/figures/cpue-residuals.webp","figure",90096
"c00b4a6703d0/outputs/figures/depletion-by-area.png","figure",40083
"c00b4a6703d0/outputs/figures/f-area-contribution.png","figure",41667
"c00b4a6703d0/outputs/figures/f-area-contribution.webp","figure",33590
"c00b4a6703d0/outputs/figures/f-juvenile-adult-by-area.png","figure",72463
"c00b4a6703d0/outputs/figures/fishery-process.png","figure",90995
"c00b4a6703d0/outputs/figures/fishery-selectivity-length.png","figure",100462
"c00b4a6703d0/outputs/figures/fishery-selectivity-weight.png","figure",95232
"c00b4a6703d0/outputs/figures/growth-curve.png","figure",22319
"c00b4a6703d0/outputs/figures/key-quantities.png","figure",71045
"c00b4a6703d0/outputs/figures/key-quantities.webp","figure",66730
"c00b4a6703d0/outputs/figures/kobe-plot.png","figure",32709
"c00b4a6703d0/outputs/figures/kobe-plot.webp","figure",30964
"c00b4a6703d0/outputs/figures/length-frequency-fishery-13-13-ps-ass-3.png","figure",122725
