"input_file","kind","size_bytes"
"5128c8b7ad8c/outputs/_review/figure-optimization.csv","table",34047
"5128c8b7ad8c/outputs/_review/figures.qmd","file",48898
"5128c8b7ad8c/outputs/_review/mfclshiny-report-files.csv","table",16928
"5128c8b7ad8c/outputs/_review/plot-report.qmd","file",270132
"5128c8b7ad8c/outputs/_review/plot-summary.csv","table",140
"5128c8b7ad8c/outputs/_review/README.txt","file",321
"5128c8b7ad8c/outputs/_review/report-map.html","file",70486
"5128c8b7ad8c/outputs/_review/report-ready-files.csv","table",362
"5128c8b7ad8c/outputs/_review/tables.qmd","file",2876
"5128c8b7ad8c/outputs/analysis-manifest.csv","table",155
"5128c8b7ad8c/outputs/analysis-manifest.json","file",992
"5128c8b7ad8c/outputs/figure-index.csv","table",72090
"5128c8b7ad8c/outputs/figure-optimization.csv","table",34047
"5128c8b7ad8c/outputs/figures/catch-by-fishery-fits.png","figure",14204
"5128c8b7ad8c/outputs/figures/catch-by-fishery-fits.webp","figure",14164
"5128c8b7ad8c/outputs/figures/catch-by-fishery-residuals.png","figure",14204
"5128c8b7ad8c/outputs/figures/catch-by-fishery-residuals.webp","figure",14164
"5128c8b7ad8c/outputs/figures/cpue-fits.png","figure",13709
"5128c8b7ad8c/outputs/figures/cpue-regional-share.png","figure",13709
"5128c8b7ad8c/outputs/figures/cpue-residuals.png","figure",13709
"5128c8b7ad8c/outputs/figures/depletion-by-area.png","figure",112000
"5128c8b7ad8c/outputs/figures/f-area-contribution.png","figure",96061
"5128c8b7ad8c/outputs/figures/f-area-contribution.webp","figure",93128
"5128c8b7ad8c/outputs/figures/f-juvenile-adult-by-area.png","figure",174414
"5128c8b7ad8c/outputs/figures/f-juvenile-adult-by-area.webp","figure",143796
"5128c8b7ad8c/outputs/figures/fishery-process.png","figure",108540
"5128c8b7ad8c/outputs/figures/fishery-selectivity-length.png","figure",108540
"5128c8b7ad8c/outputs/figures/fishery-selectivity-weight.png","figure",108540
"5128c8b7ad8c/outputs/figures/growth-curve.png","figure",60384
"5128c8b7ad8c/outputs/figures/growth-curve.webp","figure",51562
"5128c8b7ad8c/outputs/figures/key-quantities.png","figure",166309
"5128c8b7ad8c/outputs/figures/key-quantities.webp","figure",139386
"5128c8b7ad8c/outputs/figures/kobe-plot.png","figure",106730
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-1-01-ll-west-1.png","figure",186770
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-10-10-ll-all-5.png","figure",176945
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-11-11-ll-au-5.png","figure",181020
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-11-11-ll-au-5.webp","figure",173858
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-12-12-ps-jp-1.png","figure",132035
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-12-12-ps-jp-1.webp","figure",122246
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-13-13-pl-jp-1.png","figure",146494
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-14-14-hl-id-2.png","figure",133074
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-14-14-hl-id-2.webp","figure",116594
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-15-15-hl-ph-2.png","figure",147310
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-16-16-pl-all-2.png","figure",140397
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-16-16-pl-all-2.webp","figure",104802
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-17-17-ps-id-2.png","figure",146971
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-17-17-ps-id-2.webp","figure",115870
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-18-18-ps-ph-2.png","figure",185429
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-18-18-ps-ph-2.webp","figure",136480
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-2-02-ll-east-1.png","figure",180566
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-3-03-ll-us-1.png","figure",174941
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-3-03-ll-us-1.webp","figure",174152
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-4-04-ll-all-2.png","figure",193374
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-5-05-ll-os-2.png","figure",142687
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-6-06-ll-arch-3.png","figure",164669
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-7-07-ll-west-3.png","figure",182291
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-8-08-ll-east-3.png","figure",168933
"5128c8b7ad8c/outputs/figures/length-frequency-fishery-9-09-ll-os-3.png","figure",161163
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-1-01-ll-west-1.png","figure",959348
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-1-01-ll-west-1.webp","figure",745614
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-10-10-ll-all-5.png","figure",406468
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-10-10-ll-all-5.webp","figure",334730
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-11-11-ll-au-5.png","figure",503086
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-11-11-ll-au-5.webp","figure",396764
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-12-12-ps-jp-1.png","figure",264403
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-12-12-ps-jp-1.webp","figure",224590
