"input_file","kind","size_bytes"
"51a574f0c2a2/outputs/_review/figure-optimization.csv","table",33108
"51a574f0c2a2/outputs/_review/figures.qmd","file",46100
"51a574f0c2a2/outputs/_review/mfclshiny-report-files.csv","table",15636
"51a574f0c2a2/outputs/_review/plot-report.qmd","file",100937
"51a574f0c2a2/outputs/_review/plot-summary.csv","table",140
"51a574f0c2a2/outputs/_review/README.txt","file",321
"51a574f0c2a2/outputs/_review/report-map.html","file",65219
"51a574f0c2a2/outputs/_review/report-ready-files.csv","table",359
"51a574f0c2a2/outputs/_review/tables.qmd","file",310
"51a574f0c2a2/outputs/figure-index.csv","table",66000
"51a574f0c2a2/outputs/figure-optimization.csv","table",33108
"51a574f0c2a2/outputs/figures/cpue-fits.png","figure",230879
"51a574f0c2a2/outputs/figures/cpue-fits.webp","figure",159954
"51a574f0c2a2/outputs/figures/cpue-regional-share.png","figure",110011
"51a574f0c2a2/outputs/figures/cpue-residuals.png","figure",263257
"51a574f0c2a2/outputs/figures/cpue-residuals.webp","figure",172662
"51a574f0c2a2/outputs/figures/depletion-by-area.png","figure",106847
"51a574f0c2a2/outputs/figures/f-area-contribution.png","figure",105284
"51a574f0c2a2/outputs/figures/f-area-contribution.webp","figure",96418
"51a574f0c2a2/outputs/figures/f-juvenile-adult-by-area.png","figure",164221
"51a574f0c2a2/outputs/figures/f-juvenile-adult-by-area.webp","figure",143982
"51a574f0c2a2/outputs/figures/fishery-process.png","figure",107723
"51a574f0c2a2/outputs/figures/fishery-selectivity-length.png","figure",107723
"51a574f0c2a2/outputs/figures/fishery-selectivity-weight.png","figure",107723
"51a574f0c2a2/outputs/figures/growth-curve.png","figure",56199
"51a574f0c2a2/outputs/figures/growth-curve.webp","figure",52112
"51a574f0c2a2/outputs/figures/key-quantities.png","figure",185237
"51a574f0c2a2/outputs/figures/key-quantities.webp","figure",151100
"51a574f0c2a2/outputs/figures/kobe-plot.png","figure",107210
"51a574f0c2a2/outputs/figures/kobe-plot.webp","figure",101570
"51a574f0c2a2/outputs/figures/length-frequency-fishery-1-01-ll-west-1.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-1-01-ll-west-1.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-10-10-ll-all-5.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-10-10-ll-all-5.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-11-11-ll-au-5.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-11-11-ll-au-5.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-12-12-ps-jp-1.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-12-12-ps-jp-1.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-13-13-pl-jp-1.png","figure",444020
