"input_file","kind","size_bytes"
"d4b972312d96/outputs/_review/figure-optimization.csv","table",32835
"d4b972312d96/outputs/_review/figures.qmd","file",44938
"d4b972312d96/outputs/_review/mfclshiny-report-files.csv","table",15191
"d4b972312d96/outputs/_review/plot-report.qmd","file",98697
"d4b972312d96/outputs/_review/plot-summary.csv","table",140
"d4b972312d96/outputs/_review/README.txt","file",321
"d4b972312d96/outputs/_review/report-map.html","file",63737
"d4b972312d96/outputs/_review/report-ready-files.csv","table",362
"d4b972312d96/outputs/_review/tables.qmd","file",310
"d4b972312d96/outputs/figure-index.csv","table",64419
"d4b972312d96/outputs/figure-optimization.csv","table",32835
"d4b972312d96/outputs/figures/cpue-fits.png","figure",212212
"d4b972312d96/outputs/figures/cpue-fits.webp","figure",159194
"d4b972312d96/outputs/figures/cpue-regional-share.png","figure",101132
"d4b972312d96/outputs/figures/cpue-residuals.png","figure",273440
"d4b972312d96/outputs/figures/cpue-residuals.webp","figure",170266
"d4b972312d96/outputs/figures/depletion-by-area.png","figure",110195
"d4b972312d96/outputs/figures/f-area-contribution.png","figure",102674
"d4b972312d96/outputs/figures/f-area-contribution.webp","figure",96628
"d4b972312d96/outputs/figures/f-juvenile-adult-by-area.png","figure",170308
"d4b972312d96/outputs/figures/f-juvenile-adult-by-area.webp","figure",137244
"d4b972312d96/outputs/figures/fishery-process.png","figure",107514
"d4b972312d96/outputs/figures/fishery-selectivity-length.png","figure",107514
"d4b972312d96/outputs/figures/fishery-selectivity-weight.png","figure",107514
"d4b972312d96/outputs/figures/growth-curve.png","figure",52733
"d4b972312d96/outputs/figures/growth-curve.webp","figure",50388
"d4b972312d96/outputs/figures/key-quantities.png","figure",182255
"d4b972312d96/outputs/figures/key-quantities.webp","figure",147468
"d4b972312d96/outputs/figures/kobe-plot.png","figure",116395
"d4b972312d96/outputs/figures/kobe-plot.webp","figure",109034
"d4b972312d96/outputs/figures/length-frequency-fishery-1-01-ll-west-1.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-10-10-ll-all-5.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-11-11-ll-au-5.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-12-12-ps-jp-1.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-13-13-pl-jp-1.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-14-14-hl-id-2.png","figure",442209
