"input_file","kind","size_bytes"
"f3e65a6a1767/outputs/_review/figure-optimization.csv","table",20428
"f3e65a6a1767/outputs/_review/figures.qmd","file",27993
"f3e65a6a1767/outputs/_review/mfclshiny-report-files.csv","table",9387
"f3e65a6a1767/outputs/_review/plot-report.qmd","file",65192
"f3e65a6a1767/outputs/_review/plot-summary.csv","table",137
"f3e65a6a1767/outputs/_review/README.txt","file",321
"f3e65a6a1767/outputs/_review/report-map.html","file",40815
"f3e65a6a1767/outputs/_review/report-ready-files.csv","table",359
"f3e65a6a1767/outputs/_review/tables.qmd","file",310
"f3e65a6a1767/outputs/figure-index.csv","table",40589
"f3e65a6a1767/outputs/figure-optimization.csv","table",20428
"f3e65a6a1767/outputs/figures/cpue-fits.png","figure",145893
"f3e65a6a1767/outputs/figures/cpue-fits.webp","figure",91180
"f3e65a6a1767/outputs/figures/cpue-regional-share.png","figure",31592
"f3e65a6a1767/outputs/figures/cpue-regional-share.webp","figure",31420
"f3e65a6a1767/outputs/figures/cpue-residuals.png","figure",126904
"f3e65a6a1767/outputs/figures/cpue-residuals.webp","figure",108700
"f3e65a6a1767/outputs/figures/depletion-by-area.png","figure",44839
"f3e65a6a1767/outputs/figures/f-area-contribution.png","figure",46429
"f3e65a6a1767/outputs/figures/f-area-contribution.webp","figure",35852
"f3e65a6a1767/outputs/figures/f-juvenile-adult-by-area.png","figure",75363
"f3e65a6a1767/outputs/figures/fishery-process.png","figure",90186
"f3e65a6a1767/outputs/figures/fishery-selectivity-length.png","figure",90482
"f3e65a6a1767/outputs/figures/fishery-selectivity-weight.png","figure",93460
"f3e65a6a1767/outputs/figures/growth-curve.png","figure",22863
"f3e65a6a1767/outputs/figures/key-quantities.png","figure",69791
"f3e65a6a1767/outputs/figures/key-quantities.webp","figure",64178
"f3e65a6a1767/outputs/figures/kobe-plot.png","figure",34823
"f3e65a6a1767/outputs/figures/kobe-plot.webp","figure",31786
"f3e65a6a1767/outputs/figures/length-frequency-fishery-1-01-ll-west-1.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-1-01-ll-west-1.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-10-10-ll-all-5.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-10-10-ll-all-5.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-11-11-ll-au-5.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-11-11-ll-au-5.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-12-12-ps-jp-1.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-12-12-ps-jp-1.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-13-13-pl-jp-1.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-13-13-pl-jp-1.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-14-14-hl-id-2.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-14-14-hl-id-2.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-15-15-hl-ph-2.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-15-15-hl-ph-2.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-16-16-pl-all-2.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-16-16-pl-all-2.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-17-17-ps-id-2.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-17-17-ps-id-2.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-18-18-ps-ph-2.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-18-18-ps-ph-2.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-2-02-ll-east-1.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-2-02-ll-east-1.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-3-03-ll-us-1.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-3-03-ll-us-1.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-4-04-ll-all-2.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-4-04-ll-all-2.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-5-05-ll-os-2.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-5-05-ll-os-2.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-6-06-ll-arch-3.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-6-06-ll-arch-3.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-7-07-ll-west-3.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-7-07-ll-west-3.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-8-08-ll-east-3.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-8-08-ll-east-3.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-fishery-9-09-ll-os-3.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-fishery-9-09-ll-os-3.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-1-01-ll-west-1.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-1-01-ll-west-1.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-10-10-ll-all-5.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-10-10-ll-all-5.webp","figure",132072
