"branch","cluster_id","completed_at","created_at","git_commit_message","git_commit_sha","git_commit_url","job_id","job_key","job_label","job_number","job_title","owner_login","proc_id","remote_dir","remote_host","remote_user","repo","source_folder_url","status","submitted_at","target_folder","task","task_name"
"main","23138","2026-06-22T16:54:03.075397+00:00","2026-06-22T00:25:16.164890+00:00","add Kflow task registration helper","f234dced4ec0923553074df1dac14a4a10812b54","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/f234dced4ec0923553074df1dac14a4a10812b54","89ba4e6e1463","01-diag23","Job 310",310,"01-Diag23","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000310","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/f234dced4ec0923553074df1dac14a4a10812b54","completed","2026-06-22T00:25:30.742198+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23139","2026-06-22T15:50:00.535046+00:00","2026-06-22T00:25:33.757256+00:00","add Kflow task registration helper","f234dced4ec0923553074df1dac14a4a10812b54","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/f234dced4ec0923553074df1dac14a4a10812b54","e41be7188b8d","02-fixm","Job 311",311,"02-FixM","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000311","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/f234dced4ec0923553074df1dac14a4a10812b54","completed","2026-06-22T00:25:49.437681+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23140","2026-06-22T11:18:49.367803+00:00","2026-06-22T00:25:52.512728+00:00","add Kflow task registration helper","f234dced4ec0923553074df1dac14a4a10812b54","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/f234dced4ec0923553074df1dac14a4a10812b54","56803ab8484a","03-regfish","Job 312",312,"03-RegFish","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000312","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/f234dced4ec0923553074df1dac14a4a10812b54","completed","2026-06-22T00:26:00.538763+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23141","2026-06-22T11:10:21.233574+00:00","2026-06-22T00:26:03.385569+00:00","add Kflow task registration helper","f234dced4ec0923553074df1dac14a4a10812b54","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/f234dced4ec0923553074df1dac14a4a10812b54","53ed9e96b9c6","04-wtaslen21","Job 313",313,"04-WtAsLen21","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000313","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/f234dced4ec0923553074df1dac14a4a10812b54","completed","2026-06-22T00:26:11.950753+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23142","2026-06-22T19:36:34.271345+00:00","2026-06-22T00:26:14.898034+00:00","add Kflow task registration helper","f234dced4ec0923553074df1dac14a4a10812b54","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/f234dced4ec0923553074df1dac14a4a10812b54","8d81c23cd465","05-wtaslenpluslen21","Job 314",314,"05-WtAsLenPlusLen21","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000314","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/f234dced4ec0923553074df1dac14a4a10812b54","completed","2026-06-22T00:26:24.610613+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23143","2026-06-22T10:47:00.161718+00:00","2026-06-22T00:26:27.561832+00:00","add Kflow task registration helper","f234dced4ec0923553074df1dac14a4a10812b54","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/f234dced4ec0923553074df1dac14a4a10812b54","edec7781126d","06-full2024","Job 315",315,"06-Full2024","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000315","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/f234dced4ec0923553074df1dac14a4a10812b54","completed","2026-06-22T00:26:36.658566+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23144","2026-06-22T09:57:18.617880+00:00","2026-06-22T00:26:39.637521+00:00","add Kflow task registration helper","f234dced4ec0923553074df1dac14a4a10812b54","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/f234dced4ec0923553074df1dac14a4a10812b54","beae80b9f71e","07-caal2026","Job 316",316,"07-CAAL2026","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000316","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/f234dced4ec0923553074df1dac14a4a10812b54","completed","2026-06-22T00:26:48.799206+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23145","2026-06-22T08:40:46.172377+00:00","2026-06-22T00:26:51.980872+00:00","add Kflow task registration helper","f234dced4ec0923553074df1dac14a4a10812b54","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/f234dced4ec0923553074df1dac14a4a10812b54","706b19d843b4","08-mixperiod02","Job 317",317,"08-MixPeriod02","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000317","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/f234dced4ec0923553074df1dac14a4a10812b54","completed","2026-06-22T00:26:59.922280+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23146","2026-06-22T20:40:38.209887+00:00","2026-06-22T00:27:03.566061+00:00","add Kflow task registration helper","f234dced4ec0923553074df1dac14a4a10812b54","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/f234dced4ec0923553074df1dac14a4a10812b54","882d55670c79","09-sizebasedsel","Job 318",318,"09-SizeBasedSel","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000318","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/f234dced4ec0923553074df1dac14a4a10812b54","completed","2026-06-22T00:27:13.168382+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23147","2026-06-22T07:55:23.663046+00:00","2026-06-22T00:27:16.331025+00:00","add Kflow task registration helper","f234dced4ec0923553074df1dac14a4a10812b54","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/f234dced4ec0923553074df1dac14a4a10812b54","d8941ada68b9","10-opr","Job 319",319,"10-OPR","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000319","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/f234dced4ec0923553074df1dac14a4a10812b54","completed","2026-06-22T00:27:25.680214+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
