"branch","cluster_id","completed_at","created_at","git_commit_message","git_commit_sha","git_commit_url","job_id","job_key","job_label","job_number","job_title","owner_login","proc_id","remote_dir","remote_host","remote_user","repo","source_folder_url","status","submitted_at","target_folder","task","task_name"
"main","23408","2026-06-26T06:09:38.388497+00:00","2026-06-25T20:42:14.215657+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","f6e00d3d3268","01-diag23","Job 465",465,"2023 diagnostic","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000465","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:42:20.773817+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23409","2026-06-26T02:11:02.385718+00:00","2026-06-25T20:42:20.992179+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","b4fb618483e5","02-fixm","Job 466",466,"FixM","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000466","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:42:30.667590+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23410","2026-06-25T23:45:34.857297+00:00","2026-06-25T20:42:30.894859+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","0256c8c77ec5","03-regfish","Job 467",467,"New regions/fisheries","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000467","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:42:40.400156+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23411","2026-06-25T23:58:56.405261+00:00","2026-06-25T20:42:40.549057+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","2a3505151016","04-wtaslen21","Job 468",468,"Weights as lengths to 2021","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000468","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:42:50.706330+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23412","2026-06-26T00:05:16.047134+00:00","2026-06-25T20:42:50.914773+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","1ff9baa72b66","05-wtaslenpluslen21","Job 469",469,"Weights as lengths plus lengths to 2021","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000469","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:43:01.416718+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23413","2026-06-26T03:47:55.328060+00:00","2026-06-25T20:43:01.610958+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","d74cb9967856","06-full2024","Job 470",470,"Full 2024 data","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000470","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:43:09.876971+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23414","2026-06-26T04:10:44.336156+00:00","2026-06-25T20:43:10.083242+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","ea1f3e816efd","07-caal2026","Job 471",471,"Updated CAAL","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000471","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:43:19.641354+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23415","2026-06-26T00:02:00.063422+00:00","2026-06-25T20:43:19.852962+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","16343204ff15","08-mixperiod02","Job 472",472,"Mixing periods 0.2","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000472","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:43:30.172035+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23416","2026-06-26T05:56:02.239637+00:00","2026-06-25T20:43:30.378950+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","2018ea990ed8","09-sizebasedsel","Job 473",473,"Size-based selectivity","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000473","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:43:42.557260+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23417","2026-06-26T03:53:05.043206+00:00","2026-06-25T20:43:42.734644+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","350a4c28b18d","10-opr","Job 474",474,"OPR","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000474","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:43:56.209271+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
