"branch","cluster_id","completed_at","created_at","git_commit_message","git_commit_sha","git_commit_url","job_id","job_key","job_label","job_number","job_title","owner_login","proc_id","remote_dir","remote_host","remote_user","repo","source_folder_url","status","submitted_at","target_folder","task","task_name"
"main","23420","2026-06-26T14:32:27.142720+00:00","2026-06-25T20:44:20.585203+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","7448fad43ccb","01-diag23","Job 478",478,"2023 diagnostic","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000478","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:44:34.513098+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23421","2026-06-26T11:38:45.494752+00:00","2026-06-25T20:44:34.720681+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","62d8de726897","02-fixm","Job 479",479,"FixM","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000479","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:44:44.823445+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23422","2026-06-26T06:54:04.602978+00:00","2026-06-25T20:44:45.050876+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","302ac1bae59c","03-regfish","Job 480",480,"New regions/fisheries","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000480","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:44:56.187026+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23423","2026-06-26T04:40:16.790058+00:00","2026-06-25T20:44:56.434657+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","5b010799936e","04-wtaslen21","Job 481",481,"Weights as lengths to 2021","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000481","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:45:09.659872+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23424","2026-06-26T05:44:59.104431+00:00","2026-06-25T20:45:09.839359+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","bff51d909968","05-wtaslenpluslen21","Job 482",482,"Weights as lengths plus lengths to 2021","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000482","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:45:22.958956+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23425","2026-06-26T08:01:43.261786+00:00","2026-06-25T20:45:23.193819+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","49f9fe5e7cdd","06-full2024","Job 483",483,"Full 2024 data","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000483","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:45:32.300435+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23426","2026-06-26T18:36:07.376551+00:00","2026-06-25T20:45:32.485249+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","ea7dd0407271","07-caal2026","Job 484",484,"Updated CAAL","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000484","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:45:44.120315+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23427","2026-06-26T06:44:57.735332+00:00","2026-06-25T20:45:44.312038+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","e4fa29491e74","08-mixperiod02","Job 485",485,"Mixing periods 0.2","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000485","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:45:56.022191+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23428","2026-06-26T16:42:18.658327+00:00","2026-06-25T20:45:58.717586+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","35cb02ec7503","09-sizebasedsel","Job 486",486,"Size-based selectivity","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000486","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:46:07.975357+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23429","2026-06-26T18:20:28.846023+00:00","2026-06-25T20:46:08.204205+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","66de0e799786","10-opr","Job 487",487,"OPR","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000487","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:46:18.618084+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
